Left Table,GM_NEWLINE,GM_ATOM,GM_IDENTIFIER,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_STATEMENT,GM_ASSIGNMENT_EXPRESSION,GM_EXPRESSION,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_PIPE,GM_FUNCTIONAL,GM_MATRIX
POP_TOP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_SUBSCRIPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Right Table,GM_NEWLINE,GM_ATOM,GM_IDENTIFIER,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_STATEMENT,GM_ASSIGNMENT_EXPRESSION,GM_EXPRESSION,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_PIPE,GM_FUNCTIONAL,GM_MATRIX
UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGIC,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOUBLE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMPLEX,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STRING,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MATRIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSTRING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFUN,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
FUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSTRUCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDENTIFIER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,3
RANGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MONATRIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MONUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINKED_LIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMODULE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GARBAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
END,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUN_MAKE,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
ELIF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
ELSE,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
WHILE,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
FOR,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
BREAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
RETURN,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0
NEWLINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPARA,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,0
RPARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBRACK,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,0
RBRACK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBRACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBRACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMA,0,11,11,0,0,0,0,0,11,0,0,0,0,0,0,11
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMICOLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLON,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
R_SHIFT,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
L_SHIFT,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
STARSTAR,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
SLASHSLASH,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
PLUS,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
MINUS,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
STAR,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
SLASH,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
CARET,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
PERCENT,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
LO_EQ,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
GR_EQ,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
EQ_EQ,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
NOT_EQ,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
LOWER,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
GREATER,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
PIPE,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
AMPERSAND,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
EXCLAMATION,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
TILDE,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
UPLUS,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
UMINUS,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9
ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
R_SHIFT_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
L_SHIFT_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
STARSTAR_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
SLASHSLASH_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
PLUS_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
MINUS_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
STAR_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
SLASH_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
CARET_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
PERCENT_ASSIGN,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
ASSIGN_SUBSCRIPT,0,9,9,0,0,0,0,0,9,0,9,0,0,0,0,9
LEN,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0
JUMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOR_BEGIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUN_CALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUILD_TUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUILD_MATRIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POP_TOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_SUBSCRIPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
