Left Table,GM_NEWLINE,GM_ATOM,GM_IDENTIFIER,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_ASSIGNMENT_EXPRESSION,GM_EXPRESSION,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_PIPE,GM_FUNCTIONAL,GM_MATRIX
SLASHSLASH,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
PLUS,-5,4,4,-5,-5,-5,0,4,-5,0,-5,-5,0,0,4
MINUS,-5,4,4,-5,-5,-5,0,4,-5,0,-5,-5,0,0,4
STAR,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
SLASH,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
CARET,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
PERCENT,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
LOEQ,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
GREQ,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
EQEQ,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
NOTEQ,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
LOWER,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
GREATER,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
PIPE,-13,4,4,-13,-13,-13,0,4,-13,0,-13,-13,0,-13,4
AMPERSAND,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4
EXCLAMATION,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0
TILDE,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0
UPLUS,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0
UMINUS,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0
ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
RSHIFT_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
LSHIFT_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
STARSTAR_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
SLASHSLASH_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
PLUS_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
MINUS_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
STAR_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
SLASH_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
CARET_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
PERCENT_ASSIGN,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
ASSIGN_SUBSCRIPT,0,0,6,0,0,0,0,6,0,0,0,0,0,0,6
LEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOR_BEGIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUN_CALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUILD_TUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUILD_MATRIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POP_TOP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_SUBSCRIPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLASS_CALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Right Table,GM_NEWLINE,GM_ATOM,GM_IDENTIFIER,GM_BINOP,GM_UNOP,GM_ASSIGNOP,GM_ASSIGNMENT_EXPRESSION,GM_EXPRESSION,GM_UNBALANCED_LIST,GM_BALANCED_LIST,GM_LPARA,GM_LBRACK,GM_PIPE,GM_FUNCTIONAL,GM_MATRIX
UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSTANT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGIC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOUBLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMPLEX,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STRING,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MATRIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INSTANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSTRING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFUN,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
FUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSTRUCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDENTIFIER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,3
RANGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINKED_LIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMODULE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GARBAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
END,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUN_MAKE,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
CLASS_MAKE,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
ELIF,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
ELSE,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
WHILE,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
FOR,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
BREAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
RETURN,0,8,8,0,0,0,0,8,0,0,0,0,0,0,0
NEWLINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPARA,0,8,8,0,0,0,0,8,0,8,0,0,0,0,0
RPARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBRACK,0,8,8,0,0,0,0,8,0,8,0,0,0,0,0
RBRACK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBRACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBRACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMA,0,10,10,0,0,0,0,10,0,0,0,0,0,0,10
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMICOLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLON,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
RSHIFT,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
LSHIFT,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
STARSTAR,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
SLASHSLASH,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
PLUS,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
MINUS,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
STAR,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
SLASH,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
CARET,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
PERCENT,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
LOEQ,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
GREQ,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
EQEQ,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
NOTEQ,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
LOWER,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
GREATER,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
PIPE,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
AMPERSAND,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
EXCLAMATION,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
TILDE,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
UPLUS,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
UMINUS,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8
ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
RSHIFT_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
LSHIFT_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
STARSTAR_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
SLASHSLASH_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
PLUS_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
MINUS_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
STAR_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
SLASH_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
CARET_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
PERCENT_ASSIGN,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
ASSIGN_SUBSCRIPT,0,8,8,0,0,0,0,8,0,8,0,0,0,0,8
LEN,0,8,8,0,0,0,0,8,0,0,0,0,0,0,0
JUMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOR_BEGIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUN_CALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUILD_TUPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUILD_MATRIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POP_TOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_SUBSCRIPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLASS_CALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
